Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YGL174W	bud13	YML049C	rse1-1	0.383
YGL174W	bud13	YDR416W	syf1-5001	0.502
YGL174W	bud13	YOR319W	hsh49-5002	0.357
YGL174W	bud13	YLR298C	yhc1-2	0.340
YGL174W	bud13	YDR235W	prp42-5001	0.228
YLR175W	cbf5-5001	YDR493W	mzm1	0.204
YLR175W	cbf5-5001	YAR028W	yar028w	0.207
YLR175W	cbf5-5001	YLR115W	cft2-1	0.372
YLR175W	cbf5-5001	YKL204W	eap1	0.243
YLR175W	cbf5-5001	YFL054C	aqy3	0.210
YLR175W	cbf5-5001	YMR155W	ymr155w	0.202
YLR175W	cbf5-5001	YBR049C	reb1-5001	0.203
YLR175W	cbf5-5001	YLR007W	nse1-5001	0.227
YLR175W	cbf5-5001	YOR045W	tom6	0.247
YLR175W	cbf5-5001	YBR257W	pop4-5001	0.256
YAL011W	swc3	YKR062W	tfa2-45	0.209
YAL011W	swc3	YPR070W	med1	0.222
YAL011W	swc3	YLR085C	arp6	0.712
YAL011W	swc3	YDR334W	swr1	0.688
YAL011W	swc3	YDR485C	vps72	0.682
YAL011W	swc3	YNR010W	cse2	0.286
YAL011W	swc3	YGL127C	soh1	0.255
YAL011W	swc3	YOL012C	htz1	0.503
YBR169C	sse2	YHR160C	pex18	0.235
YBR169C	sse2	YMR071C	tvp18	0.298
YBR169C	sse2	YHL048C-A	yhl048c-a	0.391
YNL159C	asi2	YJR010W	met3	0.282
YNL159C	asi2	YJL158C	cis3	0.251
YNL159C	asi2	YCR015C	cto1	0.451
YNL159C	asi2	YPL222W	fmp40	0.480
YNL159C	asi2	YJR147W	hms2	0.265
YNL159C	asi2	YDR494W	rsm28	0.411
YNL159C	asi2	YCR020W-B	htl1	0.451
YNL159C	asi2	YOR394C-A	yor394c-a	0.283
YNL159C	asi2	YAL064C-A	tda8	0.216
YNL159C	asi2	YJR055W	hit1	0.265
YNL159C	asi2	YDL211C	ydl211c	0.502
YNL159C	asi2	YBR280C	saf1	0.451
YNL159C	asi2	YPL245W	ypl245w	0.568
YNL159C	asi2	YBR184W	ybr184w	0.230
YNL159C	asi2	YDR486C	vps60	0.244
YNL159C	asi2	YPL189C-A	coa2	0.213
YNL159C	asi2	YBR242W	ybr242w	0.352
YNL159C	asi2	YHR112C	yhr112c	0.314
YNL159C	asi2	YOR247W	srl1	0.300
YNL159C	asi2	YBR161W	csh1	0.274
YNL159C	asi2	YPL195W	apl5	0.268
YNL159C	asi2	YLR281C	rso55	0.497
YNL159C	asi2	YNL164C	ibd2	0.406
YNL159C	asi2	YDL038C	ydl038c	0.506
YNL159C	asi2	YGR283C	ygr283c	0.220
YNL159C	asi2	YGL248W	pde1	0.217
YNL159C	asi2	YOR327C	snc2	0.306
YNL159C	asi2	YKR076W	ecm4	0.316
YNL159C	asi2	YNL130C-A	dgr1	0.450
YNL159C	asi2	YBR198C	taf5-20	0.241
YNL159C	asi2	YIL088C	avt7	0.229
YNL159C	asi2	YBL091C	map2	0.391
YNL159C	asi2	YER076C	yer076c	0.502
YNL159C	asi2	YDL190C	ufd2	0.246
YNL159C	asi2	YNL047C	slm2	0.302
YNL159C	asi2	YDR018C	ydr018c	0.207
YNL159C	asi2	YPL081W	rps9a	0.593
YNL159C	asi2	YFL034C-B	mob2-28-supp1	0.380
YNL159C	asi2	YJL178C	atg27	0.523
YNL159C	asi2	YEL076C	yel076c	0.353
YNL159C	asi2	YDL248W	cos7	0.342
YNL159C	asi2	YPL279C	fex2	0.571
YNL159C	asi2	YGR197C	sng1	0.528
YNL159C	asi2	YDL200C	mgt1	0.252
YNL159C	asi2	YBR063C	ybr063c	0.348
YNL159C	asi2	YOL166W-A	yol166w-a	0.480
YNL159C	asi2	YDL057W	ydl057w	0.449
YDL105W	nse4-5001	YML023C	nse5-ts1	0.220
YDL105W	nse4-5001	YDR288W	nse3-ts3	0.374
YDL105W	nse4-5001	YDL105W	nse4-ts3	0.394
YDL105W	nse4-5001	YDR363W	esc2	0.389
YDL105W	nse4-5001	YLR383W	smc6-9	0.264
YDL105W	nse4-5001	YDL105W	nse4-ts2	0.356
YDL105W	nse4-5001	YDR288W	nse3-ts4	0.341
YDL105W	nse4-5001	YLR007W	nse1-16	0.367
YDL105W	nse4-5001	YML023C	nse5-ts2	0.289
YDL105W	nse4-5001	YDL105W	nse4-ts4	0.353
YDL105W	nse4-5001	YEL019C	mms21-1	0.367
YDL105W	nse4-5001	YML023C	nse5-ts4	0.255
YDL105W	nse4-5001	YER038C	kre29-ts2	0.371
YDL105W	nse4-5001	YJL092W	srs2	0.237
YDL105W	nse4-5001	YNL218W	mgs1	0.304
YDL105W	nse4-5001	YLR234W	top3-supp1	0.401
YDL105W	nse4-5001	YPL024W	rmi1	0.212
YDL105W	nse4-5001	YMR190C	sgs1	0.299
YDL105W	nse4-5001	YLR007W	nse1-5001	0.430
YDL105W	nse4-5001	YLR235C	ylr235c-supp1	0.393
YDL105W	nse4-5001	YDL105W	nse4-ts1	0.400
YJR099W	yuh1	YHR160C	pex18	0.224
YJR099W	yuh1	YFL060C	sno3	0.268
YJR099W	yuh1	YMR071C	tvp18	0.203
YMR074C	sdd2	YNL153C	gim3	0.211
YMR074C	sdd2	YFL039C	act1-101	0.211
YMR074C	sdd2	YDL029W	arp2-14	0.243
YMR074C	sdd2	YFL039C	act1-136	0.210
YMR074C	sdd2	YDR212W	tcp1-1	0.319
YMR074C	sdd2	YGR078C	pac10-supp1	0.205
YMR074C	sdd2	YDL143W	cct4-1	0.243
YMR074C	sdd2	YJR064W	cct5-5001	0.377
YER024W	yat2	YOL061W	prs5	0.226
YER024W	yat2	YDR496C	puf6	0.294
YER024W	yat2	YDR088C	slu7-ts1	0.215
YER024W	yat2	YLR019W	psr2	0.221
YER024W	yat2	YDL147W	rpn5-1	0.238
YER024W	yat2	YAL036C	rbg1	0.269
YER024W	yat2	YJR148W	bat2	0.219
YER024W	yat2	YDR493W	mzm1	0.231
YER024W	yat2	YJL125C	gcd14-4	0.248
YER024W	yat2	YFR032C-B	min10	0.207
YER024W	yat2	YAR028W	yar028w	0.248
YER024W	yat2	YPR019W	mcm4-5001	0.262
YER024W	yat2	YGL145W	tip20-5	0.203
YER024W	yat2	YDR042C	ydr042c	0.231
YER024W	yat2	YPL219W	pcl8	0.231
YER024W	yat2	YJL153C	ino1	0.232
YER024W	yat2	YNL142W	mep2	0.235
YER024W	yat2	YMR277W	fcp1-1-supp2	0.216
YER024W	yat2	YBR121C	grs1-5001	0.234
YER024W	yat2	YLR306W	ubc12	0.289
YER024W	yat2	YDR450W	rps18a	0.227
YER024W	yat2	YFL012W	yfl012w	0.280
YER024W	yat2	YOR034C-A	yor034c-a	0.241
YER024W	yat2	YFL022C	frs2-5001	0.255
YER024W	yat2	YGR224W	azr1	0.230
YER024W	yat2	YLR007W	nse1-5001	0.205
YER024W	yat2	YOR045W	tom6	0.222
YER024W	yat2	YBR058C-A	tsc3	0.228
YNL153C	gim3	YFL039C	act1-101	0.234
YNL153C	gim3	YDL029W	arp2-14	0.203
YNL153C	gim3	YFL039C	act1-136	0.252
YNL153C	gim3	YFL039C	act1-4	0.330
YNL153C	gim3	YOR281C	plp2-5001	0.283
YNL153C	gim3	YDR212W	tcp1-1	0.289
YNL153C	gim3	YJL008C	cct8-5002	0.327
YNL153C	gim3	YGR078C	pac10-supp1	0.588
YNL153C	gim3	YDL143W	cct4-1	0.223
YNL153C	gim3	YJR064W	cct5-5001	0.291
YKL203C	tor2-21	YMR109W	myo5	0.205
YKL203C	tor2-21	YDR208W	mss4-103	0.265
YKL203C	tor2-21	YOR181W	las17-13	0.276
YKL203C	tor2-21	YDL029W	arp2-14	0.277
YKL203C	tor2-21	YKL203C	tor2-29	0.560
YKL203C	tor2-21	YER093C	tsc11-1	0.326
YKL203C	tor2-21	YOL078W	avo1-5005	0.373
YKL203C	tor2-21	YNR035C	arc35-6	0.219
YKL203C	tor2-21	YLR370C	arc18-supp1	0.261
YKL203C	tor2-21	YBR078W	ecm33	0.219
YKL203C	tor2-21	YER093C	tsc11-5	0.314
YKL203C	tor2-21	YDR323C	pep7	0.230
YOL061W	prs5	YDR493W	mzm1	0.223
YOL061W	prs5	YPL038W-A	ypl038w-a	0.217
YOL061W	prs5	YML072C	tcb3	0.226
YOL061W	prs5	YPL219W	pcl8	0.207
YOL061W	prs5	YFL054C	aqy3	0.201
YOL061W	prs5	YGR046W	tam41-5001	0.202
YOL061W	prs5	YOR034C-A	yor034c-a	0.201
YOL061W	prs5	YJL052C-A	yjl052c-a	0.211
YOL061W	prs5	YFL022C	frs2-5001	0.201
YOL061W	prs5	YLR007W	nse1-5001	0.280
YOL061W	prs5	YOR045W	tom6	0.285
YOL061W	prs5	YBR257W	pop4-5001	0.207
YOL061W	prs5	YBR058C-A	tsc3	0.235
YJL158C	cis3	YDL248W	cos7	0.257
YDL206W	ydl206w	YMR071C	tvp18	0.346
YDL206W	ydl206w	YDL194W	snf3	0.234
YMR112C	med11-ts	YMR277W	fcp1-1-supp2	0.283
YMR112C	med11-ts	YBR049C	reb1-5001	0.206
YMR112C	med11-ts	YGL127C	soh1	0.338
YMR112C	med11-ts	YGR005C	tfg2-5001	0.271
YMR112C	med11-ts	YLR007W	nse1-5001	0.219
YMR112C	med11-ts	YBR257W	pop4-5001	0.217
YCR015C	cto1	YPL222W	fmp40	0.205
YCR015C	cto1	YCR020W-B	htl1	0.268
YCR015C	cto1	YPL245W	ypl245w	0.253
YCR015C	cto1	YDR486C	vps60	0.249
YCR015C	cto1	YPL189C-A	coa2	0.268
YCR015C	cto1	YCR048W	are1	0.223
YCR015C	cto1	YDL038C	ydl038c	0.210
YCR015C	cto1	YNL130C-A	dgr1	0.279
YCR015C	cto1	YER076C	yer076c	0.234
YCR015C	cto1	YFL034C-B	mob2-28-supp1	0.249
YCR015C	cto1	YJL178C	atg27	0.229
YCR015C	cto1	YPL279C	fex2	0.373
YCR015C	cto1	YOL166W-A	yol166w-a	0.276
YFL039C	act1-125	YMR109W	myo5	0.213
YFL039C	act1-125	YOR181W	las17-13	0.509
YFL039C	act1-125	YKL203C	tor2-29	0.244
YFL039C	act1-125	YFL039C	act1-136	0.385
YFL039C	act1-125	YOL078W	avo1-5005	0.210
YFL039C	act1-125	YLR370C	arc18	0.543
YFL039C	act1-125	YNR035C	arc35-6	0.494
YFL039C	act1-125	YLR370C	arc18-supp1	0.344
YNL320W	ynl320w	YHR159W	tda11	0.295
YNL320W	ynl320w	YMR147W	ldo45	0.252
YBR088C	pol30-k210r	YIL002W-A	cmi7	0.276
YBR088C	pol30-k210r	YDR472W	trs31-5002	0.214
YBR088C	pol30-k210r	YIL049W	dfg10	0.200
YBR088C	pol30-k210r	YBR088C	pol30-k146r	0.202
YMR109W	myo5	YLR110C	ccw12	0.254
YMR109W	myo5	YDR208W	mss4-103	0.255
YMR109W	myo5	YOR181W	las17-13	0.316
YMR109W	myo5	YFL039C	act1-101	0.308
YMR109W	myo5	YLR111W	ylr111w	0.277
YMR109W	myo5	YDL029W	arp2-14	0.328
YMR109W	myo5	YBR109C	cmd1-8	0.227
YMR109W	myo5	YJR075W	hoc1	0.210
YMR109W	myo5	YFL039C	act1-136	0.228
YMR109W	myo5	YFL039C	act1-4	0.211
YMR109W	myo5	YOR281C	plp2-5001	0.203
YMR109W	myo5	YLR370C	arc18	0.251
YMR109W	myo5	YDR212W	tcp1-1	0.229
YMR109W	myo5	YNR035C	arc35-6	0.288
YMR109W	myo5	YJL008C	cct8-5002	0.200
YMR109W	myo5	YLR370C	arc18-supp1	0.292
YMR109W	myo5	YBR078W	ecm33	0.290
YMR109W	myo5	YJR064W	cct5-5001	0.234
YLR110C	ccw12	YEL002C	wbp1-1	0.442
YLR110C	ccw12	YLR111W	ylr111w	0.562
YLR110C	ccw12	YOR336W	kre5-ts2	0.285
YLR110C	ccw12	YBR229C	rot2	0.208
YLR110C	ccw12	YDL029W	arp2-14	0.255
YLR110C	ccw12	YLR459W	gab1-1	0.204
YLR110C	ccw12	YBR109C	cmd1-8	0.219
YLR110C	ccw12	YIL095W	prk1	0.201
YLR110C	ccw12	YJR075W	hoc1	0.338
YLR110C	ccw12	YDL240W	lrg1	0.203
YLR110C	ccw12	YGL084C	gup1	0.201
YLR110C	ccw12	YMR200W	rot1-5001	0.256
YLR110C	ccw12	YLR370C	arc18	0.211
YLR110C	ccw12	YNR035C	arc35-6	0.272
YLR110C	ccw12	YJL008C	cct8-5002	0.346
YLR110C	ccw12	YKR042W	uth1	0.273
YLR110C	ccw12	YBR078W	ecm33	0.210
YLR110C	ccw12	YDR389W	sac7	0.205
YLR110C	ccw12	YBR015C	mnn2	0.353
YLR110C	ccw12	YFR042W	keg1-5002-supp1	0.314
YMR307W	gas1	YOR181W	las17-13	0.230
YMR307W	gas1	YEL002C	wbp1-1	0.365
YMR307W	gas1	YOR336W	kre5-ts2	0.303
YMR307W	gas1	YBR229C	rot2	0.248
YMR307W	gas1	YJL091C	gwt1-20	0.282
YMR307W	gas1	YDR524W-C	ydr524w-c	0.213
YMR307W	gas1	YLR459W	gab1-1	0.331
YMR307W	gas1	YJL139C	yur1	0.206
YMR307W	gas1	YLR087C	csf1	0.205
YMR307W	gas1	YNL038W	gpi15-5001	0.235
YMR307W	gas1	YDR434W	gpi17-5001	0.329
YMR307W	gas1	YGL084C	gup1	0.306
YMR307W	gas1	YML019W	ost6	0.235
YMR307W	gas1	YMR200W	rot1-5001	0.259
YMR307W	gas1	YLR088W	gaa1-ts	0.269
YMR307W	gas1	YDR525W	api2	0.315
YMR307W	gas1	YBR078W	ecm33	0.240
YMR307W	gas1	YPL096C-A	eri1	0.330
YMR307W	gas1	YJL062W	las21	0.341
YMR307W	gas1	YDR389W	sac7	0.205
YMR307W	gas1	YHR188C	gpi16-5001	0.325
YMR307W	gas1	YAL058W	cne1	0.204
YMR307W	gas1	YFR042W	keg1-5002-supp1	0.281
YMR307W	gas1	YDR524C-B	ydr524c-b	0.326
YMR307W	gas1	YNL322C	kre1	0.322
YDR208W	mss4-103	YDL029W	arp2-14	0.299
YDR208W	mss4-103	YBR109C	cmd1-8	0.226
YDR208W	mss4-103	YKL203C	tor2-29	0.238
YDR208W	mss4-103	YBR260C	rgd1	0.271
YDR208W	mss4-103	YHR030C	slt2	0.234
YDR208W	mss4-103	YER093C	tsc11-1	0.291
YDR208W	mss4-103	YOL078W	avo1-5005	0.248
YDR208W	mss4-103	YLR370C	arc18	0.222
YDR208W	mss4-103	YNR035C	arc35-6	0.223
YDR208W	mss4-103	YLR370C	arc18-supp1	0.219
YDR208W	mss4-103	YJL095W	bck1	0.258
YDR208W	mss4-103	YBR078W	ecm33	0.277
YDR208W	mss4-103	YER093C	tsc11-5	0.239
YLR396C	vps33	YGL212W	vam7	0.288
YLR396C	vps33	YDR080W	vps41	0.206
YOR181W	las17-13	YEL002C	wbp1-1	0.271
YOR181W	las17-13	YDL029W	arp2-14	0.338
YOR181W	las17-13	YBR109C	cmd1-8	0.266
YOR181W	las17-13	YKL203C	tor2-29	0.239
YOR181W	las17-13	YLR087C	csf1	0.203
YOR181W	las17-13	YFL039C	act1-136	0.300
YOR181W	las17-13	YGL084C	gup1	0.202
YOR181W	las17-13	YOR281C	plp2-5001	0.215
YOR181W	las17-13	YLR370C	arc18	0.596
YOR181W	las17-13	YDR212W	tcp1-1	0.245
YOR181W	las17-13	YNR035C	arc35-6	0.515
YOR181W	las17-13	YJL008C	cct8-5002	0.243
YKR062W	tfa2-45	YPR070W	med1	0.262
YKR062W	tfa2-45	YOR194C	toa1-5001	0.260
YKR062W	tfa2-45	YNR010W	cse2	0.228
YKR062W	tfa2-45	YGL127C	soh1	0.391
YKR062W	tfa2-45	YPL122C	tfb2-5002	0.208
YKR062W	tfa2-45	YGR005C	tfg2-5001	0.265
YGL120C	prp43-ts2	YOR159C	sme1-5002	0.258
YGL120C	prp43-ts2	YKL173W	snu114-60	0.264
YGL120C	prp43-ts2	YLR116W	msl5-5001	0.211
YGL120C	prp43-ts2	YNR004W	swm2	0.222
YGL120C	prp43-ts2	YLR117C	clf1-1	0.402
YGL120C	prp43-ts2	YPL178W	cbc2	0.201
YGL120C	prp43-ts2	YIR005W	ist3	0.309
YGL120C	prp43-ts2	YPR057W	brr1	0.268
YGL120C	prp43-ts2	YDL043C	prp11-ts	0.305
YGL120C	prp43-ts2	YKL074C	mud2	0.248
YGL120C	prp43-ts2	YNL245C	cwc25-5011	0.204
YGL120C	prp43-ts2	YDR243C	prp28-101	0.318
YGL120C	prp43-ts2	YOR308C	snu66	0.269
YGL120C	prp43-ts2	YKL012W	prp40-5003	0.228
YGL120C	prp43-ts2	YPR094W	rds3-1	0.271
YGL120C	prp43-ts2	YJR050W	isy1	0.329
YGL120C	prp43-ts2	YOR159C	sme1-5001	0.208
YGL120C	prp43-ts2	YPL151C	prp46-5001	0.254
YGL120C	prp43-ts2	YML049C	rse1-1	0.274
YGL120C	prp43-ts2	YDR416W	syf1-5001	0.418
YGL120C	prp43-ts2	YOR319W	hsh49-5002	0.338
YGL120C	prp43-ts2	YLR298C	yhc1-2	0.213
YGR120C	cog2-1	YOL111C	mdy2	0.224
YGR120C	cog2-1	YDR108W	trs85	0.433
YGR120C	cog2-1	YPL010W	ret3-1	0.298
YGR120C	cog2-1	YOR007C	sgt2	0.202
YGR120C	cog2-1	YGL020C	get1-supp1	0.257
YGR120C	cog2-1	YPR050C	ypr050c	0.208
YGR120C	cog2-1	YOR216C	rud3	0.441
YGR120C	cog2-1	YER084W	yer084w	0.333
YGR120C	cog2-1	YDL100C	get3	0.335
YGR120C	cog2-1	YER083C	get2	0.269
YGR120C	cog2-1	YDL058W	uso1-1	0.394
YGR120C	cog2-1	YGL020C	get1	0.465
YJR069C	ham1	YGL125W	met13-supp1	0.316
YEL002C	wbp1-1	YBL082C	alg3	0.362
YEL002C	wbp1-1	YOR336W	kre5-ts2	0.353
YEL002C	wbp1-1	YBR229C	rot2	0.266
YEL002C	wbp1-1	YJL091C	gwt1-20	0.291
YEL002C	wbp1-1	YLR459W	gab1-1	0.355
YEL002C	wbp1-1	YJL139C	yur1	0.282
YEL002C	wbp1-1	YLR087C	csf1	0.362
YEL002C	wbp1-1	YJR075W	hoc1	0.283
YEL002C	wbp1-1	YOR067C	alg8	0.358
YEL002C	wbp1-1	YHR030C	slt2	0.262
YEL002C	wbp1-1	YDR434W	gpi17-5001	0.337
YEL002C	wbp1-1	YGL084C	gup1	0.324
YEL002C	wbp1-1	YGR227W	die2	0.349
YEL002C	wbp1-1	YMR200W	rot1-5001	0.341
YEL002C	wbp1-1	YLR088W	gaa1-ts	0.292
YEL002C	wbp1-1	YNR035C	arc35-6	0.213
YEL002C	wbp1-1	YJL095W	bck1	0.256
YEL002C	wbp1-1	YPL096C-A	eri1	0.267
YEL002C	wbp1-1	YJL062W	las21	0.329
YEL002C	wbp1-1	YDR389W	sac7	0.297
YEL002C	wbp1-1	YFL031W	hac1	0.261
YEL002C	wbp1-1	YHR188C	gpi16-5001	0.362
YEL002C	wbp1-1	YHR079C	ire1	0.245
YEL002C	wbp1-1	YAL058W	cne1	0.265
YEL002C	wbp1-1	YBR015C	mnn2	0.306
YEL002C	wbp1-1	YFR042W	keg1-5002-supp1	0.377
YEL002C	wbp1-1	YDR524C-B	ydr524c-b	0.263
YEL002C	wbp1-1	YNL322C	kre1	0.250
YBR289W	snf5	YJL175W	yjl175w	0.260
YBR289W	snf5	YJL176C	swi3	0.360
YDR496C	puf6	YDL147W	rpn5-1	0.227
YDR496C	puf6	YJL125C	gcd14-4	0.327
YDR496C	puf6	YFR032C-B	min10	0.491
YDR496C	puf6	YBR017C	kap104	0.313
YDR496C	puf6	YMR277W	fcp1-1-supp2	0.315
YDR496C	puf6	YDR450W	rps18a	0.458
YDR496C	puf6	YBR049C	reb1-5001	0.208
YDR496C	puf6	YGR046W	tam41-5001	0.228
YDR496C	puf6	YOR034C-A	yor034c-a	0.304
YDR496C	puf6	YNL061W	nop2-10	0.355
YDR496C	puf6	YFL022C	frs2-5001	0.370
YDR496C	puf6	YLR007W	nse1-5001	0.241
YDR496C	puf6	YBR058C-A	tsc3	0.317
YJR093C	fip1-5001	YJL125C	gcd14-4	0.207
YJR093C	fip1-5001	YMR277W	fcp1-1-supp2	0.208
YJR093C	fip1-5001	YLR007W	nse1-5001	0.323
YPR165W	rho1-5002	YBR260C	rgd1	0.338
YPR165W	rho1-5002	YHR030C	slt2	0.288
YPR165W	rho1-5002	YNL038W	gpi15-5001	0.211
YPR165W	rho1-5002	YML019W	ost6	0.215
YPR165W	rho1-5002	YLR088W	gaa1-ts	0.224
YPR165W	rho1-5002	YJL095W	bck1	0.288
YPR165W	rho1-5002	YGL150C	ino80-5002	0.216
YPR165W	rho1-5002	YDR524C-B	ydr524c-b	0.236
YHL012W	yhl012w	YML058W-A	hug1	0.260
YHL012W	yhl012w	YNL190W	ynl190w	0.232
YDR088C	slu7-ts1	YDR482C	cwc21	0.303
YDR088C	slu7-ts1	YLR117C	clf1-1	0.236
YDR088C	slu7-ts1	YIR005W	ist3	0.303
YDR088C	slu7-ts1	YMR277W	fcp1-1-supp2	0.301
YDR088C	slu7-ts1	YOR308C	snu66	0.229
YDR088C	slu7-ts1	YLR116W	msl5-9	0.204
YDR088C	slu7-ts1	YGL122C	nab2-5007	0.233
YDR088C	slu7-ts1	YKL012W	prp40-5003	0.215
YDR088C	slu7-ts1	YGR046W	tam41-5001	0.213
YDR088C	slu7-ts1	YJR050W	isy1	0.268
YDR088C	slu7-ts1	YGL127C	soh1	0.251
YDR088C	slu7-ts1	YPL151C	prp46-5001	0.277
YDR088C	slu7-ts1	YDR416W	syf1-5001	0.215
YDR088C	slu7-ts1	YLR007W	nse1-5001	0.236
YBL082C	alg3	YOR336W	kre5-ts2	0.222
YBL082C	alg3	YBR229C	rot2	0.263
YBL082C	alg3	YJL091C	gwt1-20	0.210
YBL082C	alg3	YLR459W	gab1-1	0.292
YBL082C	alg3	YBL083C	ybl083c	0.594
YBL082C	alg3	YLR087C	csf1	0.211
YBL082C	alg3	YOR067C	alg8	0.490
YBL082C	alg3	YOR149C	smp3-2	0.296
YBL082C	alg3	YNL038W	gpi15-5001	0.202
YBL082C	alg3	YDR434W	gpi17-5001	0.241
YBL082C	alg3	YGL084C	gup1	0.224
YBL082C	alg3	YGR227W	die2	0.546
YBL082C	alg3	YLR088W	gaa1-ts	0.226
YBL082C	alg3	YJL174W	kre9-5001	0.209
YBL082C	alg3	YPL096C-A	eri1	0.230
YBL082C	alg3	YJL062W	las21	0.267
YBL082C	alg3	YFL031W	hac1	0.209
YBL082C	alg3	YHR188C	gpi16-5001	0.272
YBL082C	alg3	YAL058W	cne1	0.235
YBL082C	alg3	YFR042W	keg1-5002-supp1	0.248
YBL082C	alg3	YNL322C	kre1	0.224
YBL082C	alg3	YDR331W	gpi8-5001	0.238
YPL222W	fmp40	YCR020W-B	htl1	0.239
YPL222W	fmp40	YDR486C	vps60	0.226
YPL222W	fmp40	YPL189C-A	coa2	0.235
YPL222W	fmp40	YNL130C-A	dgr1	0.297
YPL222W	fmp40	YER076C	yer076c	0.297
YPL222W	fmp40	YFL034C-B	mob2-28-supp1	0.295
YPL222W	fmp40	YPL279C	fex2	0.355
YPL222W	fmp40	YOL166W-A	yol166w-a	0.230
YFL039C	act1-101	YLR111W	ylr111w	0.205
YFL039C	act1-101	YDL029W	arp2-14	0.347
YFL039C	act1-101	YBR109C	cmd1-8	0.302
YFL039C	act1-101	YFL039C	act1-136	0.407
YFL039C	act1-101	YFL039C	act1-4	0.552
YFL039C	act1-101	YOR281C	plp2-5001	0.213
YFL039C	act1-101	YLR370C	arc18	0.292
YFL039C	act1-101	YDR212W	tcp1-1	0.329
YFL039C	act1-101	YJL008C	cct8-5002	0.332
YFL039C	act1-101	YLR370C	arc18-supp1	0.239
YFL039C	act1-101	YBR078W	ecm33	0.229
YFL039C	act1-101	YGR078C	pac10-supp1	0.225
YFL039C	act1-101	YDL143W	cct4-1	0.208
YFL039C	act1-101	YJR064W	cct5-5001	0.344
YOR159C	sme1-5002	YKL173W	snu114-60	0.338
YOR159C	sme1-5002	YHR086W	nam8	0.527
YOR159C	sme1-5002	YPL157W	tgs1	0.561
YOR159C	sme1-5002	YBR119W	mud1	0.467
YOR159C	sme1-5002	YLR116W	msl5-5001	0.509
YOR159C	sme1-5002	YNR004W	swm2	0.490
YOR159C	sme1-5002	YMR240C	cus1-3	0.433
YOR159C	sme1-5002	YLR117C	clf1-1	0.353
YOR159C	sme1-5002	YIR005W	ist3	0.450
YOR159C	sme1-5002	YPR057W	brr1	0.490
YOR159C	sme1-5002	YDL043C	prp11-ts	0.442
YOR159C	sme1-5002	YKL074C	mud2	0.490
YOR159C	sme1-5002	YNL245C	cwc25-5011	0.352
YOR159C	sme1-5002	YNL038W	gpi15-5001	0.209
YOR159C	sme1-5002	YDR243C	prp28-101	0.480
YOR159C	sme1-5002	YOR308C	snu66	0.495
YOR159C	sme1-5002	YLR116W	msl5-9	0.391
YOR159C	sme1-5002	YLR298C	yhc1-1	0.428
YOR159C	sme1-5002	YML046W	prp39-1	0.467
YOR159C	sme1-5002	YGL122C	nab2-5007	0.407
YOR159C	sme1-5002	YDR240C	snu56-5001	0.451
YOR159C	sme1-5002	YKL012W	prp40-5003	0.527
YOR159C	sme1-5002	YPR094W	rds3-1	0.506
YOR159C	sme1-5002	YJR050W	isy1	0.388
YOR159C	sme1-5002	YOR159C	sme1-5001	0.822
YOR159C	sme1-5002	YPL151C	prp46-5001	0.304
YOR159C	sme1-5002	YML049C	rse1-1	0.475
YOR159C	sme1-5002	YGR013W	snu71-5001	0.388
YOR159C	sme1-5002	YOR319W	hsh49-5002	0.442
YOR159C	sme1-5002	YLR298C	yhc1-2	0.527
YOR159C	sme1-5002	YDR235W	prp42-5001	0.428
YML058W-A	hug1	YLR019W	psr2	0.288
YML058W-A	hug1	YNL190W	ynl190w	0.297
YJR147W	hms2	YDR494W	rsm28	0.217
YJR147W	hms2	YNL047C	slm2	0.260
YJR147W	hms2	YDL248W	cos7	0.226
YLR111W	ylr111w	YOR336W	kre5-ts2	0.253
YLR111W	ylr111w	YDL029W	arp2-14	0.294
YLR111W	ylr111w	YBR109C	cmd1-8	0.206
YLR111W	ylr111w	YIL095W	prk1	0.202
YLR111W	ylr111w	YJR075W	hoc1	0.241
YLR111W	ylr111w	YDL240W	lrg1	0.207
YLR111W	ylr111w	YMR200W	rot1-5001	0.209
YLR111W	ylr111w	YNR035C	arc35-6	0.222
YLR111W	ylr111w	YKR042W	uth1	0.272
YLR111W	ylr111w	YJR064W	cct5-5001	0.202
YLR111W	ylr111w	YBR015C	mnn2	0.235
YCR068W	atg15	YCR085W	ycr085w	0.207
YCR068W	atg15	YNL013C	ynl013c	0.224
YCR068W	atg15	YPR050C	ypr050c	0.217
YCR068W	atg15	YNL082W	pms1	0.254
YPL057C	sur1	YPL056C	lcl1	0.285
YPL057C	sur1	YLL038C	ent4	0.265
YOR336W	kre5-ts2	YBR229C	rot2	0.511
YOR336W	kre5-ts2	YJL091C	gwt1-20	0.252
YOR336W	kre5-ts2	YDR524W-C	ydr524w-c	0.221
YOR336W	kre5-ts2	YLR459W	gab1-1	0.430
YOR336W	kre5-ts2	YBR004C	gpi18-5001	0.338
YOR336W	kre5-ts2	YBL083C	ybl083c	0.284
YOR336W	kre5-ts2	YJL139C	yur1	0.323
YOR336W	kre5-ts2	YBR260C	rgd1	0.282
YOR336W	kre5-ts2	YLR087C	csf1	0.313
YOR336W	kre5-ts2	YJR075W	hoc1	0.247
YOR336W	kre5-ts2	YOR067C	alg8	0.302
