Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YJL072C	psf2-5001	YDR013W	psf1-1	0.341
YJL072C	psf2-5001	YPL153C	rad53-5002-supp1	0.239
YJL072C	psf2-5001	YPR162C	orc4-5001	0.240
YJL072C	psf2-5001	YPR070W	med1	0.242
YJL072C	psf2-5001	YCL061C	mrc1	0.295
YJL072C	psf2-5001	YJL090C	dpb11-1-supp2	0.241
YJL072C	psf2-5001	YNL273W	tof1	0.222
YJL072C	psf2-5001	YGL113W	sld3-5001	0.372
YJL072C	psf2-5001	YBR202W	cdc47-ts	0.206
YJL072C	psf2-5001	YNL102W	pol1-17	0.202
YJL072C	psf2-5001	YNL262W	pol2-12	0.320
YJL072C	psf2-5001	YMR048W	csm3	0.233
YJL072C	psf2-5001	YOL123W	hrp1-4	0.293
YJL072C	psf2-5001	YPL153C	rad53-5001	0.248
YJL072C	psf2-5001	YML066C	sma2	0.248
YGL116W	cdc20-1	YGL116W	cdc20-2	0.562
YGL116W	cdc20-1	YKL145W	rpt1-1	0.204
YGL116W	cdc20-1	YCL016C	dcc1	0.276
YGL116W	cdc20-1	YGL116W	cdc20-3	0.648
YGL116W	cdc20-1	YHR166C	cdc23-1	0.444
YGL116W	cdc20-1	YMR078C	ctf18	0.317
YGL116W	cdc20-1	YFR052W	rpn12-1	0.205
YGL116W	cdc20-1	YGL240W	doc1-supp1	0.353
YGL116W	cdc20-1	YHR191C	ctf8	0.289
YGL116W	cdc20-1	YPR141C	kar3	0.202
YGL116W	cdc20-1	YMR047C	nup116-5024	0.218
YGL116W	cdc20-1	YPL008W	chl1	0.207
YGL116W	cdc20-1	YNL298W	cla4	0.236
YGL116W	cdc20-1	YML064C	tem1-3	0.249
YGL116W	cdc20-1	YFR028C	cdc14-1	0.237
YGL116W	cdc20-1	YPR135W	ctf4	0.268
YGL116W	cdc20-1	YPR119W	clb2	0.266
YGL116W	cdc20-1	YOR261C	rpn8-5007	0.248
YGL116W	cdc20-1	YBR135W	cks1-38	0.285
YNL006W	lst8-6	YFL039C	act1-108	0.220
YNL006W	lst8-6	YOR035C	she4	0.233
YNL006W	lst8-6	YFL039C	act1-3	0.230
YNL006W	lst8-6	YKL203C	tor2-21	0.294
YNL006W	lst8-6	YDL029W	arp2-14	0.248
YNL006W	lst8-6	YKL203C	tor2-29	0.396
YNL006W	lst8-6	YFL039C	act1-136	0.234
YNL006W	lst8-6	YFL039C	act1-4	0.219
YNL006W	lst8-6	YER093C	tsc11-1	0.357
YNL006W	lst8-6	YDR212W	tcp1-1	0.215
YNL006W	lst8-6	YJL008C	cct8-5002	0.228
YNL006W	lst8-6	YER093C	tsc11-5	0.346
YNL006W	lst8-6	YJR064W	cct5-5001	0.201
YDR507C	gin4	YHR142W	chs7	0.258
YDR507C	gin4	YBR038W	chs2-5006	0.259
YDR507C	gin4	YCR002C	cdc10-4	0.250
YDR507C	gin4	YHR107C	cdc12-1	0.295
YDR507C	gin4	YJR076C	cdc11-3	0.250
YDR507C	gin4	YBR023C	chs3	0.230
YDR507C	gin4	YLR314C	cdc3-1	0.275
YDR507C	gin4	YJR076C	cdc11-5	0.263
YDR507C	gin4	YJR076C	cdc11-1	0.251
YDR507C	gin4	YNL298W	cla4	0.247
YDR507C	gin4	YJR076C	cdc11-2	0.249
YDR507C	gin4	YNL271C	bni1	0.214
YDR507C	gin4	YGL213C	ski8	0.221
YDR507C	gin4	YBL061C	skt5	0.245
YDR507C	gin4	YJL008C	cct8-5001	0.260
YDR489W	sld5-5001	YNL312W	rfa2-5001	0.301
YDR489W	sld5-5001	YBR278W	dpb3	0.323
YDR489W	sld5-5001	YOR368W	rad17	0.263
YDR489W	sld5-5001	YBL023C	mcm2-1	0.237
YDR489W	sld5-5001	YDR167W	taf10-5002	0.211
YDR489W	sld5-5001	YOR025W	hst3	0.298
YDR489W	sld5-5001	YHR118C	orc6-5001	0.213
YDR489W	sld5-5001	YKL045W	pri2-1	0.221
YDR489W	sld5-5001	YLR274W	cdc46-1	0.311
YDR489W	sld5-5001	YJR043C	pol32	0.242
YDR489W	sld5-5001	YDL017W	cdc7-4	0.260
YDR489W	sld5-5001	YDR121W	dpb4	0.271
YDR489W	sld5-5001	YLR103C	cdc45-27	0.446
YDR489W	sld5-5001	YJL090C	dpb11-1-supp1	0.382
YDR489W	sld5-5001	YDR013W	psf1-1	0.495
YDR489W	sld5-5001	YPL153C	rad53-5002-supp1	0.232
YDR489W	sld5-5001	YBR060C	orc2-3	0.224
YDR489W	sld5-5001	YPR162C	orc4-5001	0.262
YDR489W	sld5-5001	YBR060C	orc2-2	0.277
YDR489W	sld5-5001	YCL061C	mrc1	0.394
YDR489W	sld5-5001	YJL090C	dpb11-1-supp2	0.380
YDR489W	sld5-5001	YDR217C	rad9	0.249
YDR489W	sld5-5001	YNL102W	pol1-ts	0.227
YDR489W	sld5-5001	YBL035C	pol12-ts	0.221
YDR489W	sld5-5001	YNL102W	pol1-13	0.238
YDR489W	sld5-5001	YDL101C	dun1	0.295
YDR489W	sld5-5001	YDL102W	cdc2-1	0.207
YDR489W	sld5-5001	YOR144C	elg1	0.222
YDR489W	sld5-5001	YDR052C	dbf4-2	0.232
YDR489W	sld5-5001	YNL273W	tof1	0.296
YDR489W	sld5-5001	YDR052C	dbf4-ts	0.226
YDR489W	sld5-5001	YGL113W	sld3-5001	0.551
YDR489W	sld5-5001	YBR202W	cdc47-ts	0.346
YDR489W	sld5-5001	YPL194W	ddc1	0.243
YDR489W	sld5-5001	YGL201C	mcm6-5002	0.207
YDR489W	sld5-5001	YLL004W	orc3-70	0.231
YDR489W	sld5-5001	YNL102W	pol1-17	0.299
YDR489W	sld5-5001	YNL102W	pol1-1	0.219
YDR489W	sld5-5001	YNL262W	pol2-12	0.425
YDR489W	sld5-5001	YMR048W	csm3	0.326
YDR489W	sld5-5001	YOL123W	hrp1-4	0.344
YDR489W	sld5-5001	YGL201C	mcm6-5003	0.216
YDR489W	sld5-5001	YBR136W	mec1-4ts	0.218
YHR142W	chs7	YPL089C	rlm1	0.398
YHR142W	chs7	YBR038W	chs2-5006	0.234
YHR142W	chs7	YBL105C	pkc1-4	0.241
YHR142W	chs7	YBL105C	pkc1-3	0.301
YHR142W	chs7	YER155C	bem2	0.233
YHR142W	chs7	YNL233W	bni4	0.297
YHR142W	chs7	YOL003C	pfa4	0.381
YHR142W	chs7	YLR330W	chs5	0.344
YHR142W	chs7	YKL079W	smy1	0.203
YHR142W	chs7	YBR109C	cmd1-8	0.241
YHR142W	chs7	YJL099W	chs6	0.456
YHR142W	chs7	YBR023C	chs3	0.570
YHR142W	chs7	YDR162C	nbp2	0.207
YHR142W	chs7	YBL062W	ybl062w	0.519
YHR142W	chs7	YHR030C	slt2	0.303
YHR142W	chs7	YJL095W	bck1	0.360
YHR142W	chs7	YBR078W	ecm33	0.263
YHR142W	chs7	YBL061C	skt5	0.633
YHR142W	chs7	YJL008C	cct8-5001	0.227
YLL021W	spa2	YPL089C	rlm1	0.216
YLL021W	spa2	YBL105C	pkc1-3	0.235
YLL021W	spa2	YNL233W	bni4	0.275
YLL021W	spa2	YOL003C	pfa4	0.224
YLL021W	spa2	YKL079W	smy1	0.239
YLL021W	spa2	YBR023C	chs3	0.204
YLL021W	spa2	YHR030C	slt2	0.222
YLL021W	spa2	YNL271C	bni1	0.288
YLL021W	spa2	YJL095W	bck1	0.217
YLL021W	spa2	YBL061C	skt5	0.237
YLL021W	spa2	YLR319C	bud6	0.244
YLR018C	pom34	YER107C	gle2	0.247
YLR018C	pom34	YER009W	ntf2-h104y	0.297
YLR018C	pom34	YDR002W	yrb1-51	0.306
YLR018C	pom34	YMR129W	pom152	0.487
YLR018C	pom34	YKR082W	nup133	0.326
YLR018C	pom34	YJL061W	nup82-5004	0.302
YLR018C	pom34	YML103C	nup188	0.255
YLR018C	pom34	YMR047C	nup116-5024	0.215
YLR018C	pom34	YGL092W	nup145-r4	0.392
YLR018C	pom34	YJL041W	nsp1-5002	0.380
YLR018C	pom34	YOR046C	dbp5-1	0.250
YLR018C	pom34	YKL186C	mtr2-5002	0.253
YPL089C	rlm1	YOR035C	she4	0.215
YPL089C	rlm1	YGR196C	fyv8	0.371
YPL089C	rlm1	YBL105C	pkc1-4	0.509
YPL089C	rlm1	YKL190W	cnb1	0.252
YPL089C	rlm1	YBL105C	pkc1-3	0.506
YPL089C	rlm1	YBR109C	cmd1-3	0.218
YPL089C	rlm1	YGL155W	cdc43-2	0.216
YPL089C	rlm1	YGR217W	cch1	0.298
YPL089C	rlm1	YDR348C	pal1	0.236
YPL089C	rlm1	YDR208W	mss4-103	0.249
YPL089C	rlm1	YOL003C	pfa4	0.302
YPL089C	rlm1	YOR336W	kre5-ts2	0.292
YPL089C	rlm1	YJL099W	chs6	0.255
YPL089C	rlm1	YBR023C	chs3	0.392
YPL089C	rlm1	YBR260C	rgd1	0.342
YPL089C	rlm1	YBL062W	ybl062w	0.292
YPL089C	rlm1	YHR030C	slt2	0.423
YPL089C	rlm1	YOR149C	smp3-2	0.246
YPL089C	rlm1	YJL095W	bck1	0.418
YPL089C	rlm1	YBL061C	skt5	0.391
YPL089C	rlm1	YFL031W	hac1	0.238
YGR152C	rsr1	YGR151C	ygr151c	0.265
YGR152C	rsr1	YMR194C-B	cmc4	0.219
YDL207W	gle1-4	YJL061W	nup82-5004	0.209
YDL207W	gle1-4	YOR046C	dbp5-1	0.223
YDR145W	taf12-ts23	YGL016W	kap122	0.267
YDR145W	taf12-ts23	YDR167W	taf10-5004	0.403
YDR145W	taf12-ts23	YDR167W	taf10-5002	0.631
YDR145W	taf12-ts23	YBR198C	taf5-15	0.280
YDR145W	taf12-ts23	YGR274C	taf1-2	0.363
YDR145W	taf12-ts23	YMR005W	taf4-18	0.361
YDR145W	taf12-ts23	YPR070W	med1	0.254
YDR145W	taf12-ts23	YDR145W	taf12-9	0.617
YDR145W	taf12-ts23	YDR145W	taf12-w486stop	0.595
YDR145W	taf12-ts23	YDR145W	taf12-l446a	0.365
YDR145W	taf12-ts23	YML114C	taf8-7	0.320
YDR145W	taf12-ts23	YOR194C	toa1-5001	0.375
YDR145W	taf12-ts23	YML098W	taf13-1	0.352
YDR145W	taf12-ts23	YGR274C	taf1-1	0.242
YDR145W	taf12-ts23	YPL011C	taf3-5002	0.407
YDR145W	taf12-ts23	YGL127C	soh1	0.280
YDR145W	taf12-ts23	YDR145W	taf12-l464a	0.513
YDR145W	taf12-ts23	YGL112C	taf6-ts	0.404
YHR107C	cdc12-td	YBR160W	cdc28-td	0.352
YHR107C	cdc12-td	YHR007C	erg11-td	0.339
YHR107C	cdc12-td	YCR002C	cdc10-4	0.233
YHR107C	cdc12-td	YHR107C	cdc12-1	0.206
YHR107C	cdc12-td	YJR076C	cdc11-5	0.237
YHR107C	cdc12-td	YJR076C	cdc11-1	0.241
YHR107C	cdc12-td	YNL298W	cla4	0.209
YHR107C	cdc12-td	YJR076C	cdc11-4	0.235
YHR107C	cdc12-td	YDR172W	sup35-td	0.354
YOR122C	pfy1-13	YFL039C	act1-133	0.283
YOR122C	pfy1-13	YFL039C	act1-3	0.247
YOR122C	pfy1-13	YKL007W	cap1	0.261
YOR122C	pfy1-13	YFL039C	act1-105	0.294
YOR122C	pfy1-13	YFL039C	act1-124	0.300
YOR122C	pfy1-13	YIL034C	cap2	0.210
YOR122C	pfy1-13	YOR122C	pfy1-4	0.537
YOR122C	pfy1-13	YBR200W	bem1	0.282
YOR122C	pfy1-13	YFL039C	act1-112	0.362
YOR122C	pfy1-13	YFL039C	act1-101	0.255
YOR122C	pfy1-13	YFL039C	act1-119	0.350
YOR122C	pfy1-13	YFL039C	act1-121	0.281
YOR122C	pfy1-13	YBR109C	cmd1-8	0.430
YOR122C	pfy1-13	YNL138W	srv2-ts	0.293
YOR122C	pfy1-13	YLL050C	cof1-8	0.200
YOR122C	pfy1-13	YAL041W	cdc24-5	0.216
YOR122C	pfy1-13	YAL041W	cdc24-11	0.262
YOR122C	pfy1-13	YNL079C	tpm1-supp1	0.312
YOR122C	pfy1-13	YNL079C	tpm1-supp1a	0.240
YOR122C	pfy1-13	YBL062W	ybl062w	0.220
YOR122C	pfy1-13	YIL118W	rho3-ser228	0.239
YOR122C	pfy1-13	YFL039C	act1-4	0.299
YOR122C	pfy1-13	YOR326W	myo2-16	0.321
YOR122C	pfy1-13	YNL271C	bni1	0.435
YOR122C	pfy1-13	YNL138W	srv2-2	0.290
YOR122C	pfy1-13	YLR370C	arc18	0.355
YOR122C	pfy1-13	YLR370C	arc18-supp1	0.263
YOR122C	pfy1-13	YFL039C	act1-132	0.394
YOR122C	pfy1-13	YBR078W	ecm33	0.232
YOR122C	pfy1-13	YLR319C	bud6	0.279
YOR122C	pfy1-13	YOR326W	myo2-14	0.397
YOR122C	pfy1-13	YAL041W	cdc24-1	0.285
YOR122C	pfy1-13	YOR122C	pfy1-14	0.527
YBR134W	ybr134w	YGL116W	cdc20-3	0.243
YBR134W	ybr134w	YBR160W	cdc28-td	0.210
YBR134W	ybr134w	YHR166C	cdc23-1	0.214
YBR134W	ybr134w	YER111C	swi4	0.203
YBR134W	ybr134w	YBR135W	cks1-35	0.245
YBR134W	ybr134w	YOR014W	rts1	0.255
YBR134W	ybr134w	YPR119W	clb2	0.352
YBR134W	ybr134w	YBR160W	cdc28-1	0.244
YBR038W	chs2-5006	YCR002C	cdc10-4	0.260
YBR038W	chs2-5006	YHR107C	cdc12-1	0.256
YBR038W	chs2-5006	YLR110C	ccw12	0.223
YBR038W	chs2-5006	YML115C	van1	0.222
YBR038W	chs2-5006	YBL007C	sla1	0.207
YBR038W	chs2-5006	YBR109C	cmd1-8	0.289
YBR038W	chs2-5006	YJL099W	chs6	0.222
YBR038W	chs2-5006	YDL117W	cyk3	0.272
YBR038W	chs2-5006	YBR023C	chs3	0.316
YBR038W	chs2-5006	YJR076C	cdc11-5	0.241
YBR038W	chs2-5006	YJR076C	cdc11-1	0.253
YBR038W	chs2-5006	YNL152W	inn1-5007	0.316
YBR038W	chs2-5006	YNL298W	cla4	0.256
YBR038W	chs2-5006	YJR076C	cdc11-2	0.283
YBR038W	chs2-5006	YOR326W	myo2-16	0.231
YBR038W	chs2-5006	YNL271C	bni1	0.219
YBR038W	chs2-5006	YBL061C	skt5	0.312
YBR038W	chs2-5006	YJL008C	cct8-5001	0.256
YNL312W	rfa2-5001	YKL113C	rad27	0.346
YNL312W	rfa2-5001	YOR217W	rfc1-5002	0.254
YNL312W	rfa2-5001	YOR368W	rad17	0.309
YNL312W	rfa2-5001	YBL023C	mcm2-1	0.201
YNL312W	rfa2-5001	YOR025W	hst3	0.363
YNL312W	rfa2-5001	YHR118C	orc6-5001	0.234
YNL312W	rfa2-5001	YKL045W	pri2-1	0.443
YNL312W	rfa2-5001	YLR274W	cdc46-1	0.286
YNL312W	rfa2-5001	YJR043C	pol32	0.366
YNL312W	rfa2-5001	YDL017W	cdc7-4	0.237
YNL312W	rfa2-5001	YBR060C	orc2-4	0.227
YNL312W	rfa2-5001	YBR087W	rfc5-1	0.331
YNL312W	rfa2-5001	YDR013W	psf1-1	0.292
YNL312W	rfa2-5001	YBR060C	orc2-3	0.292
YNL312W	rfa2-5001	YPR162C	orc4-5001	0.300
YNL312W	rfa2-5001	YBR060C	orc2-1	0.224
YNL312W	rfa2-5001	YHR031C	rrm3	0.289
YNL312W	rfa2-5001	YBR060C	orc2-2	0.323
YNL312W	rfa2-5001	YCL061C	mrc1	0.433
YNL312W	rfa2-5001	YJL090C	dpb11-1-supp2	0.225
YNL312W	rfa2-5001	YDR217C	rad9	0.214
YNL312W	rfa2-5001	YNL102W	pol1-ts	0.367
YNL312W	rfa2-5001	YBL035C	pol12-ts	0.393
YNL312W	rfa2-5001	YNL102W	pol1-13	0.401
YNL312W	rfa2-5001	YDL102W	cdc2-1	0.302
YNL312W	rfa2-5001	YOR144C	elg1	0.406
YNL312W	rfa2-5001	YLR288C	mec3	0.207
YNL312W	rfa2-5001	YMR047C	nup116-5024	0.228
YNL312W	rfa2-5001	YNL273W	tof1	0.408
YNL312W	rfa2-5001	YPL008W	chl1	0.261
YNL312W	rfa2-5001	YGL113W	sld3-5001	0.257
YNL312W	rfa2-5001	YBR202W	cdc47-ts	0.357
YNL312W	rfa2-5001	YPL194W	ddc1	0.288
YNL312W	rfa2-5001	YGL201C	mcm6-5002	0.228
YNL312W	rfa2-5001	YLL004W	orc3-70	0.278
YNL312W	rfa2-5001	YNL102W	pol1-17	0.444
YNL312W	rfa2-5001	YDL102W	cdc2-2	0.284
YNL312W	rfa2-5001	YJL092W	srs2	0.262
YNL312W	rfa2-5001	YJR006W	pol31-5001	0.320
YNL312W	rfa2-5001	YNL102W	pol1-1	0.330
YNL312W	rfa2-5001	YNL262W	pol2-12	0.307
YNL312W	rfa2-5001	YPR135W	ctf4	0.236
YNL312W	rfa2-5001	YMR048W	csm3	0.470
YNL312W	rfa2-5001	YOL123W	hrp1-4	0.638
YNL312W	rfa2-5001	YGL201C	mcm6-5003	0.218
YNL312W	rfa2-5001	YDR113C	pds1-128	0.213
YNL312W	rfa2-5001	YML066C	sma2	0.253
YNL312W	rfa2-5001	YBR136W	mec1-4ts	0.227
YEL032W	mcm3-1	YOR368W	rad17	0.258
YEL032W	mcm3-1	YBL023C	mcm2-1	0.338
YEL032W	mcm3-1	YOR025W	hst3	0.226
YEL032W	mcm3-1	YHR118C	orc6-5001	0.259
YEL032W	mcm3-1	YLR274W	cdc46-1	0.398
YEL032W	mcm3-1	YBR060C	orc2-4	0.351
YEL032W	mcm3-1	YBR060C	orc2-3	0.323
YEL032W	mcm3-1	YPR162C	orc4-5001	0.290
YEL032W	mcm3-1	YBR060C	orc2-1	0.296
YEL032W	mcm3-1	YBR060C	orc2-2	0.397
YEL032W	mcm3-1	YCL061C	mrc1	0.307
YEL032W	mcm3-1	YBL035C	pol12-ts	0.239
YEL032W	mcm3-1	YOR144C	elg1	0.203
YEL032W	mcm3-1	YNL273W	tof1	0.204
YEL032W	mcm3-1	YBR202W	cdc47-ts	0.544
YEL032W	mcm3-1	YGL201C	mcm6-5002	0.318
YEL032W	mcm3-1	YLL004W	orc3-70	0.299
YEL032W	mcm3-1	YNL262W	pol2-12	0.227
YEL032W	mcm3-1	YGL201C	mcm6-5003	0.251
YEL032W	mcm3-1	YML066C	sma2	0.257
YDL185W	vma1	YGR105W	vma21	0.433
YDL185W	vma1	YCL005W-A	vma9	0.215
YDL185W	vma1	YKL080W	vma5	0.242
YDL185W	vma1	YEL051W	vma8	0.223
YDL185W	vma1	YPR036W	vma13	0.472
YDL185W	vma1	YPL234C	vma11	0.202
YDL185W	vma1	YHR060W	vma22	0.446
YKR055W	rho4	YPR150W	ypr150w	0.208
YKR055W	rho4	YLR307W	cda1	0.210
YKR055W	rho4	YNL281W	hch1	0.236
YKR055W	rho4	YGR025W	ygr025w	0.274
YKR055W	rho4	YAL005C	ssa1	0.253
YKR055W	rho4	YNL130C-A	dgr1	0.212
YKR055W	rho4	YLR165C	pus5	0.265
YKR055W	rho4	YDR134C	ydr134c	0.214
YKR055W	rho4	YML081W	tda9	0.271
YCR065W	hcm1	YOR026W	bub3	0.223
YCR065W	hcm1	YOR349W	cin1	0.370
YCR065W	hcm1	YDL028C	mps1-3796	0.239
YCR065W	hcm1	YPL017C	irc15	0.279
YCR065W	hcm1	YIR010W	dsn1-7	0.253
YCR065W	hcm1	YGL093W	spc105-4	0.209
YCR065W	hcm1	YLR045C	stu2-13	0.295
YCR065W	hcm1	YGL216W	kip3	0.285
YCR065W	hcm1	YER007W	pac2	0.337
YCR065W	hcm1	YPL241C	cin2	0.341
YCR065W	hcm1	YDR201W	spc19-5001	0.332
YCR065W	hcm1	YER016W	bim1	0.421
YCR065W	hcm1	YBL034C	stu1-8	0.377
YCR065W	hcm1	YLR210W	clb4	0.247
YCR065W	hcm1	YNL153C	gim3	0.278
YCR065W	hcm1	YPR046W	mcm16	0.255
YCR065W	hcm1	YBL034C	stu1-12	0.344
YCR065W	hcm1	YGR113W	dam1-1	0.340
YCR065W	hcm1	YFL037W	tub2-430	0.220
YCR065W	hcm1	YBR107C	iml3	0.250
YCR065W	hcm1	YPR141C	kar3	0.278
YCR065W	hcm1	YER147C	scc4-5001	0.214
YCR065W	hcm1	YLR045C	stu2-12	0.401
YCR065W	hcm1	YMR198W	cik1	0.208
YCR065W	hcm1	YGL086W	mad1	0.327
YCR065W	hcm1	YIR010W	dsn1-8	0.247
YCR065W	hcm1	YBL034C	stu1-6	0.352
YCR065W	hcm1	YJR135C	mcm22	0.281
YCR065W	hcm1	YPL269W	kar9	0.314
YCR065W	hcm1	YJL030W	mad2	0.263
YCR065W	hcm1	YDL139C	scm3-5007	0.232
YCR065W	hcm1	YDR254W	chl4	0.307
YCR065W	hcm1	YLR045C	stu2-10	0.246
YCR065W	hcm1	YLR381W	ctf3	0.262
YCR065W	hcm1	YPL233W	nsl1-5	0.244
YCR065W	hcm1	YMR138W	cin4	0.245
YCR065W	hcm1	YDR318W	mcm21	0.298
YCR065W	hcm1	YEL061C	cin8	0.375
YCR065W	hcm1	YPL233W	nsl1-6	0.201
YCR065W	hcm1	YML124C	tub3	0.249
YCR065W	hcm1	YPL018W	ctf19	0.307
YCR065W	hcm1	YMR055C	bub2	0.213
YCR065W	hcm1	YBR211C	ame1-4	0.268
YCR065W	hcm1	YPL253C	vik1	0.330
YCR065W	hcm1	YKL053W	ykl053w	0.226
YCR065W	hcm1	YLR045C	stu2-11	0.304
YCR065W	hcm1	YGL093W	spc105-15	0.225
YCR065W	hcm1	YER013W	prp22-1	0.261
YCR065W	hcm1	YGR078C	pac10	0.228
YCR065W	hcm1	YMR117C	spc24-9	0.268
YCR065W	hcm1	YGR179C	okp1-5	0.298
YML094W	gim5	YFL039C	act1-108	0.304
YML094W	gim5	YOR035C	she4	0.240
YML094W	gim5	YOR349W	cin1	0.217
YML094W	gim5	YFL039C	act1-3	0.216
YML094W	gim5	YKL007W	cap1	0.224
YML094W	gim5	YEL005C	vab2	0.202
YML094W	gim5	YLR045C	stu2-13	0.208
YML094W	gim5	YFL039C	act1-129	0.212
YML094W	gim5	YEL003W	gim4	0.460
YML094W	gim5	YNL153C	gim3	0.569
YML094W	gim5	YFL039C	act1-112	0.219
YML094W	gim5	YFL039C	act1-101	0.216
YML094W	gim5	YBL034C	stu1-6	0.203
YML094W	gim5	YJL030W	mad2	0.205
YML094W	gim5	YFL039C	act1-136	0.281
YML094W	gim5	YFL039C	act1-4	0.243
YML094W	gim5	YML124C	tub3	0.344
YML094W	gim5	YOR281C	plp2-5001	0.217
YML094W	gim5	YDR212W	tcp1-1	0.232
YML094W	gim5	YJL008C	cct8-5002	0.231
YML094W	gim5	YJL008C	cct8-5001	0.235
YML094W	gim5	YJL179W	pfd1	0.561
YML094W	gim5	YGR078C	pac10	0.575
YHR200W	rpn10	YMR067C	ubx4	0.231
YHR200W	rpn10	YFR052W	rpn12-1	0.262
YHR200W	rpn10	YDL097C	rpn6-1	0.250
YHR200W	rpn10	YGL240W	doc1-supp1	0.302
YHR200W	rpn10	YDL147W	rpn5-1	0.281
YHR200W	rpn10	YAL024C	lte1-supp1	0.238
YHR200W	rpn10	YFR004W	rpn11-8	0.311
YHR200W	rpn10	YFR004W	rpn11-14	0.323
YHR200W	rpn10	YOR261C	rpn8-5007	0.247
YFL039C	act1-133	YFL039C	act1-108	0.362
YFL039C	act1-133	YOR181W	las17-14	0.361
YFL039C	act1-133	YOR035C	she4	0.388
YFL039C	act1-133	YFL039C	act1-3	0.451
YFL039C	act1-133	YIL062C	arc15-10	0.428
YFL039C	act1-133	YFL039C	act1-129	0.316
YFL039C	act1-133	YFL039C	act1-124	0.362
YFL039C	act1-133	YNR035C	arc35-5	0.353
YFL039C	act1-133	YOR122C	pfy1-4	0.262
YFL039C	act1-133	YMR109W	myo5	0.316
YFL039C	act1-133	YOR181W	las17-13	0.442
YFL039C	act1-133	YFL039C	act1-101	0.368
YFL039C	act1-133	YDL029W	arp2-14	0.261
YFL039C	act1-133	YFL039C	act1-119	0.476
YFL039C	act1-133	YFL039C	act1-121	0.451
YFL039C	act1-133	YBL007C	sla1	0.285
YFL039C	act1-133	YBR109C	cmd1-8	0.276
YFL039C	act1-133	YFL039C	act1-136	0.346
YFL039C	act1-133	YFL039C	act1-4	0.407
YFL039C	act1-133	YNL138W	srv2-2	0.314
YFL039C	act1-133	YLR370C	arc18	0.449
YFL039C	act1-133	YDR212W	tcp1-1	0.202
YFL039C	act1-133	YNR035C	arc35-6	0.407
YFL039C	act1-133	YJL008C	cct8-5002	0.276
YFL039C	act1-133	YFL039C	act1-132	0.407
YJL021C	yjl021c	YKL007W	cap1	0.250
YJL021C	yjl021c	YIL034C	cap2	0.238
YJL021C	yjl021c	YJL020C	bbc1	0.482
YJL021C	yjl021c	YIR003W	aim21	0.241
YJL021C	yjl021c	YGR080W	twf1	0.232
YJL074C	smc3-42	YCL016C	dcc1	0.368
YJL074C	smc3-42	YOR195W	slk19	0.224
YJL074C	smc3-42	YOR026W	bub3	0.368
YJL074C	smc3-42	YOR349W	cin1	0.221
YJL074C	smc3-42	YDL028C	mps1-3796	0.265
YJL074C	smc3-42	YPL017C	irc15	0.238
YJL074C	smc3-42	YIR010W	dsn1-7	0.201
YJL074C	smc3-42	YBR156C	sli15-3	0.332
YJL074C	smc3-42	YGL093W	spc105-4	0.324
YJL074C	smc3-42	YHR166C	cdc23-1	0.288
YJL074C	smc3-42	YDL003W	mcd1-73	0.653
YJL074C	smc3-42	YPL124W	spc29-3	0.247
YJL074C	smc3-42	YMR078C	ctf18	0.339
YJL074C	smc3-42	YNR016C	acc1-5007-supp1	0.352
YJL074C	smc3-42	YDR201W	spc19-5001	0.211
YJL074C	smc3-42	YER016W	bim1	0.381
YJL074C	smc3-42	YBL034C	stu1-8	0.285
YJL074C	smc3-42	YPR046W	mcm16	0.237
YJL074C	smc3-42	YBL034C	stu1-12	0.291
YJL074C	smc3-42	YER147C	scc4-4	0.432
YJL074C	smc3-42	YBR087W	rfc5-1	0.303
YJL074C	smc3-42	YGR113W	dam1-1	0.407
YJL074C	smc3-42	YBR060C	orc2-3	0.254
YJL074C	smc3-42	YPR162C	orc4-5001	0.245
YJL074C	smc3-42	YBR107C	iml3	0.261
YJL074C	smc3-42	YHR191C	ctf8	0.404
YJL074C	smc3-42	YPR141C	kar3	0.311
YJL074C	smc3-42	YBR060C	orc2-2	0.213
YJL074C	smc3-42	YER147C	scc4-5001	0.506
YJL074C	smc3-42	YCL061C	mrc1	0.251
YJL074C	smc3-42	YJL074C	smc3-1	0.578
YJL074C	smc3-42	YLR045C	stu2-12	0.207
YJL074C	smc3-42	YMR198W	cik1	0.260
YJL074C	smc3-42	YNR016C	acc1-5009-supp1	0.370
YJL074C	smc3-42	YGL086W	mad1	0.333
YJL074C	smc3-42	YIR010W	dsn1-8	0.214
YJL074C	smc3-42	YBL034C	stu1-6	0.326
YJL074C	smc3-42	YJR135C	mcm22	0.234
YJL074C	smc3-42	YAR007C	rfa1-m2	0.217
YJL074C	smc3-42	YMR076C	pds5-1	0.288
YJL074C	smc3-42	YFL008W	smc1-2	0.530
YJL074C	smc3-42	YJL030W	mad2	0.382
YJL074C	smc3-42	YDL139C	scm3-5007	0.242
YJL074C	smc3-42	YDR254W	chl4	0.262
YJL074C	smc3-42	YHR191C	ctf8-162	0.260
YJL074C	smc3-42	YDR180W	scc2-4	0.667
YJL074C	smc3-42	YMR047C	nup116-5024	0.306
YJL074C	smc3-42	YDR014W	rad61	0.409
YJL074C	smc3-42	YNL273W	tof1	0.337
YJL074C	smc3-42	YPL008W	chl1	0.529
