Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YKL137W	cmc1	YAL039C	cyc3	0.400
YKL137W	cmc1	YMR064W	aep1	0.251
YKL137W	cmc1	YEL024W	rip1	0.309
YKL137W	cmc1	YPL132W	cox11	0.444
YKL137W	cmc1	YJL131C	aim23	0.272
YKL137W	cmc1	YML110C	coq5	0.311
YKL137W	cmc1	YPL078C	atp4	0.353
YKL137W	cmc1	YLR204W	qri5	0.206
YKL137W	cmc1	YER087W	aim10	0.388
YKL137W	cmc1	YGL237C	hap2	0.234
YKL137W	cmc1	YIL157C	coa1	0.244
YKL137W	cmc1	YML129C	cox14	0.259
YKL137W	cmc1	YDL107W	mss2	0.326
YKL137W	cmc1	YLL009C	cox17	0.332
YKL137W	cmc1	YJL133C-A	dpi8	0.274
YKL137W	cmc1	YKL109W	hap4	0.253
YKL137W	cmc1	YHL038C	cbp2	0.226
YKL137W	cmc1	YKL016C	atp7	0.241
YKL137W	cmc1	YDR204W	coq4	0.303
YKL137W	cmc1	YER141W	cox15	0.475
YKL137W	cmc1	YGR112W	shy1	0.242
YKL137W	cmc1	YKL138C	mrpl31	0.455
YHR116W	cox23	YLR201C	coq9	0.209
YHR116W	cox23	YMR256C	cox7	0.228
YHR116W	cox23	YLR038C	cox12	0.256
YHR116W	cox23	YOR350C	mne1	0.236
YHR116W	cox23	YGL119W	coq8	0.251
YHR116W	cox23	YER058W	pet117	0.261
YHR116W	cox23	YOR065W	cyt1	0.272
YHR116W	cox23	YJL062W-A	coa3	0.260
YHR116W	cox23	YBL059C-A	cmc2	0.243
YHR116W	cox23	YGL187C	cox4	0.263
YHR116W	cox23	YPL172C	cox10	0.337
YHR116W	cox23	YBR037C	sco1	0.255
YHR116W	cox23	YAL039C	cyc3	0.209
YHR116W	cox23	YNR041C	coq2	0.219
YHR116W	cox23	YEL024W	rip1	0.216
YHR116W	cox23	YDL067C	cox9	0.219
YHR116W	cox23	YPL132W	cox11	0.203
YHR116W	cox23	YIR021W	mrs1	0.242
YHR116W	cox23	YOR125C	cat5	0.216
YHR116W	cox23	YIL157C	coa1	0.255
YHR116W	cox23	YER153C	pet122	0.290
YHR116W	cox23	YML129C	cox14	0.361
YHR116W	cox23	YDL107W	mss2	0.200
YHR116W	cox23	YLL009C	cox17	0.238
YHR116W	cox23	YHL038C	cbp2	0.295
YHR116W	cox23	YJL166W	qcr8	0.381
YHR116W	cox23	YHR051W	cox6	0.204
YML077W	bet5-5001	YNL051W	cog5	0.483
YML077W	bet5-5001	YBL102W	sft2	0.211
YML077W	bet5-5001	YDR238C	sec26-11d26	0.223
YML077W	bet5-5001	YDR484W	vps52	0.268
YML077W	bet5-5001	YGL137W	sec27-1	0.287
YML077W	bet5-5001	YBR254C	trs20-5001	0.556
YML077W	bet5-5001	YFR051C	ret2-1	0.307
YML077W	bet5-5001	YDR246W	trs23-5001	0.587
YML077W	bet5-5001	YDR468C	tlg1-5005	0.416
YML077W	bet5-5001	YER157W	cog3-1	0.288
YML077W	bet5-5001	YMR274C	rce1	0.305
YML077W	bet5-5001	YDR320C	swa2	0.288
YML077W	bet5-5001	YER136W	gdi1-1	0.245
YML077W	bet5-5001	YPL051W	arl3	0.329
YML077W	bet5-5001	YGR120C	cog2-1	0.339
YML077W	bet5-5001	YKR020W	vps51	0.272
YML077W	bet5-5001	YJL004C	sys1	0.322
YML077W	bet5-5001	YMR197C	vti1-2	0.355
YML077W	bet5-5001	YER122C	glo3	0.407
YML077W	bet5-5001	YKL196C	ykt6-5001	0.244
YML077W	bet5-5001	YPR105C	cog4-5005	0.206
YML077W	bet5-5001	YDR108W	trs85	0.560
YML077W	bet5-5001	YFL038C	ypt1-3	0.487
YML077W	bet5-5001	YJL031C	bet4-5001	0.265
YML077W	bet5-5001	YLR430W	sen1-1	0.253
YML077W	bet5-5001	YDL145C	cop1-1	0.332
YML077W	bet5-5001	YPL010W	ret3-1	0.228
YML077W	bet5-5001	YGL054C	erv14	0.413
YML077W	bet5-5001	YIL076W	sec28	0.338
YML077W	bet5-5001	YDR238C	sec26-f856aw860a	0.322
YML077W	bet5-5001	YLR268W	sec22-1	0.220
YML077W	bet5-5001	YNL041C	cog6	0.417
YML077W	bet5-5001	YJL123C	mtc1	0.219
YML077W	bet5-5001	YLR268W	sec22-supp1	0.226
YML077W	bet5-5001	YGL005C	cog7	0.454
YML077W	bet5-5001	YML071C	cog8	0.464
YML077W	bet5-5001	YDR302W	gpi11-5001-supp1	0.203
YML077W	bet5-5001	YGL020C	get1-supp1	0.307
YML077W	bet5-5001	YKR068C	bet3-5001	0.517
YML077W	bet5-5001	YJL031C	bet4-5007	0.203
YML077W	bet5-5001	YJL029C	vps53-supp1	0.254
YML077W	bet5-5001	YBL050W	sec17-1	0.291
YML077W	bet5-5001	YBR164C	arl1	0.304
YML077W	bet5-5001	YOR216C	rud3	0.272
YML077W	bet5-5001	YGL095C	vps45	0.282
YML077W	bet5-5001	YOL018C	tlg2	0.314
YML077W	bet5-5001	YMR197C	vti1-11	0.239
YML077W	bet5-5001	YDL100C	get3	0.215
YML077W	bet5-5001	YER157W	cog3-2	0.370
YML077W	bet5-5001	YER083C	get2	0.202
YML077W	bet5-5001	YER122C	glo3-supp1	0.352
YML077W	bet5-5001	YMR197C	vti1-11-supp1	0.210
YML077W	bet5-5001	YDR189W	sly1-ts	0.336
YML077W	bet5-5001	YDL058W	uso1-1	0.321
YML077W	bet5-5001	YHL031C	gos1-supp1	0.317
YML077W	bet5-5001	YLR269C	ylr269c	0.205
YML077W	bet5-5001	YKR006C	mrpl13	0.235
YML077W	bet5-5001	YGL020C	get1	0.220
YNL051W	cog5	YML012W	erv25	0.226
YNL051W	cog5	YBL102W	sft2	0.304
YNL051W	cog5	YDR238C	sec26-11d26	0.286
YNL051W	cog5	YDR484W	vps52	0.351
YNL051W	cog5	YGL137W	sec27-1	0.445
YNL051W	cog5	YDR414C	erd1	0.223
YNL051W	cog5	YBR254C	trs20-5001	0.481
YNL051W	cog5	YFR051C	ret2-1	0.452
YNL051W	cog5	YDR246W	trs23-5001	0.483
YNL051W	cog5	YIL004C	bet1-1	0.248
YNL051W	cog5	YDR468C	tlg1-5005	0.542
YNL051W	cog5	YER157W	cog3-1	0.424
YNL051W	cog5	YMR274C	rce1	0.368
YNL051W	cog5	YDR320C	swa2	0.424
YNL051W	cog5	YER136W	gdi1-1	0.213
YNL051W	cog5	YPL051W	arl3	0.514
YNL051W	cog5	YBR080C	sec18-1	0.205
YNL051W	cog5	YGR120C	cog2-1	0.543
YNL051W	cog5	YKR020W	vps51	0.421
YNL051W	cog5	YJL004C	sys1	0.548
YNL051W	cog5	YMR197C	vti1-2	0.483
YNL051W	cog5	YER122C	glo3	0.460
YNL051W	cog5	YKL196C	ykt6-5001	0.439
YNL051W	cog5	YPR105C	cog4-5005	0.320
YNL051W	cog5	YLR268W	sec22-3	0.212
YNL051W	cog5	YDR108W	trs85	0.459
YNL051W	cog5	YBR029C	cds1-5001	0.245
YNL051W	cog5	YFL038C	ypt1-3	0.545
YNL051W	cog5	YJL031C	bet4-5001	0.261
YNL051W	cog5	YLR430W	sen1-1	0.299
YNL051W	cog5	YLR078C	bos1-1	0.222
YNL051W	cog5	YDL145C	cop1-1	0.439
YNL051W	cog5	YJR032W	cpr7	0.220
YNL051W	cog5	YPL010W	ret3-1	0.392
YNL051W	cog5	YGL054C	erv14	0.465
YNL051W	cog5	YIL076W	sec28	0.325
YNL051W	cog5	YDR238C	sec26-f856aw860a	0.448
YNL051W	cog5	YLR268W	sec22-1	0.341
YNL051W	cog5	YNL041C	cog6	0.801
YNL051W	cog5	YJL123C	mtc1	0.281
YNL051W	cog5	YLR268W	sec22-supp1	0.403
YNL051W	cog5	YGL005C	cog7	0.793
YNL051W	cog5	YML071C	cog8	0.818
YNL051W	cog5	YGL020C	get1-supp1	0.323
YNL051W	cog5	YEL031W	spf1	0.229
YNL051W	cog5	YKR068C	bet3-5001	0.444
YNL051W	cog5	YJL031C	bet4-5007	0.212
YNL051W	cog5	YJL029C	vps53-supp1	0.289
YNL051W	cog5	YBL050W	sec17-1	0.352
YNL051W	cog5	YBR164C	arl1	0.560
YNL051W	cog5	YOR216C	rud3	0.386
YNL051W	cog5	YGL095C	vps45	0.270
YNL051W	cog5	YLL038C	ent4	0.237
YNL051W	cog5	YMR292W	got1	0.256
YNL051W	cog5	YOL018C	tlg2	0.401
YNL051W	cog5	YHR188C	gpi16-5001	0.210
YNL051W	cog5	YMR197C	vti1-11	0.337
YNL051W	cog5	YDL100C	get3	0.248
YNL051W	cog5	YER157W	cog3-2	0.512
YNL051W	cog5	YER083C	get2	0.281
YNL051W	cog5	YER122C	glo3-supp1	0.372
YNL051W	cog5	YMR197C	vti1-11-supp1	0.512
YNL051W	cog5	YDR189W	sly1-ts	0.440
YNL051W	cog5	YDL058W	uso1-1	0.467
YNL051W	cog5	YHL031C	gos1-supp1	0.487
YNL051W	cog5	YPR105C	cog4-5004	0.322
YNL051W	cog5	YLR269C	ylr269c	0.336
YNL051W	cog5	YDR331W	gpi8-5001	0.274
YNL051W	cog5	YKR006C	mrpl13	0.328
YNL051W	cog5	YGL020C	get1	0.323
YFL034C-B	mob2-36-supp2c	YLR178C	tfs1	0.246
YFL034C-B	mob2-36-supp2c	YNL159C	asi2	0.252
YFL034C-B	mob2-36-supp2c	YBR198C	taf5-20	0.393
YFL034C-B	mob2-36-supp2c	YFL034C-B	mob2-28-supp1	0.232
YFL034C-B	mob2-36-supp2c	YJL178C	atg27	0.209
YIL134W	flx1	YBR003W	coq1	0.262
YIL134W	flx1	YGR076C	mrpl25	0.211
YIL134W	flx1	YBR037C	sco1	0.206
YIL134W	flx1	YPL132W	cox11	0.212
YIL134W	flx1	YJL131C	aim23	0.222
YIL134W	flx1	YPL078C	atp4	0.239
YIL134W	flx1	YLR204W	qri5	0.223
YIL134W	flx1	YER087W	aim10	0.235
YIL134W	flx1	YLL009C	cox17	0.260
YIL134W	flx1	YKL016C	atp7	0.201
YIL134W	flx1	YER141W	cox15	0.267
YIL134W	flx1	YKL138C	mrpl31	0.263
YMR070W	mot3	YNL053W	msg5	0.220
YMR070W	mot3	YCL055W	kar4	0.203
YML012W	erv25	YDR238C	sec26-11d26	0.220
YML012W	erv25	YFR051C	ret2-1	0.253
YML012W	erv25	YMR214W	scj1	0.249
YML012W	erv25	YMR197C	vti1-2	0.201
YML012W	erv25	YLR459W	gab1-1	0.219
YML012W	erv25	YDL145C	cop1-1	0.227
YML012W	erv25	YNL041C	cog6	0.227
YML012W	erv25	YLR268W	sec22-supp1	0.214
YML012W	erv25	YNL038W	gpi15-5001	0.230
YML012W	erv25	YEL031W	spf1	0.215
YML012W	erv25	YPL096C-A	eri1	0.260
YML012W	erv25	YJL062W	las21	0.211
YML012W	erv25	YDR189W	sly1-ts	0.247
YML012W	erv25	YDL058W	uso1-1	0.268
YML012W	erv25	YLR269C	ylr269c	0.205
YML012W	erv25	YDR331W	gpi8-5001	0.240
YOL008W	coq10	YDR197W	cbs2	0.211
YOL008W	coq10	YLR201C	coq9	0.205
YOL008W	coq10	YLR091W	gep5	0.202
YOL008W	coq10	YGL119W	coq8	0.221
YOL008W	coq10	YER058W	pet117	0.219
YOL008W	coq10	YGR222W	pet54	0.300
YOL008W	coq10	YBR003W	coq1	0.297
YOL008W	coq10	YCL057C-A	mic10	0.240
YOL008W	coq10	YBR037C	sco1	0.248
YOL008W	coq10	YPL132W	cox11	0.300
YOL008W	coq10	YIR021W	mrs1	0.220
YOL008W	coq10	YER087W	aim10	0.215
YOL008W	coq10	YOR125C	cat5	0.271
YOL008W	coq10	YIL157C	coa1	0.219
YOL008W	coq10	YJL166W	qcr8	0.246
YOL008W	coq10	YER141W	cox15	0.235
YJL128C	pbs2	YNL053W	msg5	0.201
YJL128C	pbs2	YNR045W	pet494	0.257
YJL128C	pbs2	YCL057C-A	mic10	0.224
YJL128C	pbs2	YDR231C	cox20	0.276
YJL128C	pbs2	YJL131C	aim23	0.210
YJL128C	pbs2	YJL133C-A	dpi8	0.214
YDR489W	sld5-5001	YNL312W	rfa2-5001	0.301
YDR489W	sld5-5001	YCL060C	ycl060c	0.550
YDR489W	sld5-5001	YOR368W	rad17	0.263
YDR489W	sld5-5001	YBL023C	mcm2-1	0.237
YDR489W	sld5-5001	YDR167W	taf10-5002	0.211
YDR489W	sld5-5001	YOR025W	hst3	0.298
YDR489W	sld5-5001	YHR118C	orc6-5001	0.213
YDR489W	sld5-5001	YLR274W	cdc46-1	0.311
YDR489W	sld5-5001	YJR043C	pol32	0.242
YDR489W	sld5-5001	YDR013W	psf1-1	0.495
YDR489W	sld5-5001	YPL153C	rad53-5002-supp1	0.232
YDR489W	sld5-5001	YBR060C	orc2-3	0.224
YDR489W	sld5-5001	YPR162C	orc4-5001	0.262
YDR489W	sld5-5001	YBR060C	orc2-2	0.277
YDR489W	sld5-5001	YCL061C	mrc1	0.394
YDR489W	sld5-5001	YNL273W	tof1	0.296
YDR489W	sld5-5001	YGL113W	sld3-5001	0.551
YDR489W	sld5-5001	YBR202W	cdc47-ts	0.346
YDR489W	sld5-5001	YPL194W	ddc1	0.243
YDR489W	sld5-5001	YGL201C	mcm6-5002	0.207
YDR489W	sld5-5001	YLL004W	orc3-70	0.231
YDR489W	sld5-5001	YNL102W	pol1-17	0.299
YDR489W	sld5-5001	YOR024W	yor024w	0.289
YDR489W	sld5-5001	YML065W	orc1-5001	0.249
YDR489W	sld5-5001	YNL102W	pol1-1	0.219
YDR489W	sld5-5001	YNL262W	pol2-12	0.425
YDR489W	sld5-5001	YDL162C	ydl162c	0.352
YDR489W	sld5-5001	YMR048W	csm3	0.326
YDR489W	sld5-5001	YLR234W	top3-supp1	0.202
YDR489W	sld5-5001	YGL201C	mcm6-5003	0.216
YBR237W	prp5-1	YLR298C	yhc1-8	0.279
YBR237W	prp5-1	YDL087C	luc7-1	0.307
YBR237W	prp5-1	YPR101W	snt309	0.274
YBR237W	prp5-1	YGL174W	bud13	0.281
YBR237W	prp5-1	YGL120C	prp43-ts2	0.285
YBR237W	prp5-1	YOR159C	sme1-5002	0.388
YBR237W	prp5-1	YKL173W	snu114-60	0.310
YBR237W	prp5-1	YHR086W	nam8	0.300
YBR237W	prp5-1	YPL157W	tgs1	0.212
YBR237W	prp5-1	YBR119W	mud1	0.404
YBR237W	prp5-1	YLR116W	msl5-5001	0.283
YBR237W	prp5-1	YNR004W	swm2	0.250
YBR237W	prp5-1	YPL178W	cbc2	0.219
YBR237W	prp5-1	YIR005W	ist3	0.314
YBR237W	prp5-1	YPR057W	brr1	0.249
YBR237W	prp5-1	YDL043C	prp11-ts	0.432
YBR237W	prp5-1	YKL074C	mud2	0.334
YBR237W	prp5-1	YFR005C	sad1-1	0.281
YBR237W	prp5-1	YDR243C	prp28-101	0.376
YBR237W	prp5-1	YOR308C	snu66	0.350
YBR237W	prp5-1	YLR298C	yhc1-1	0.277
YBR237W	prp5-1	YDR240C	snu56-5001	0.203
YBR237W	prp5-1	YKL012W	prp40-5003	0.323
YBR237W	prp5-1	YPR094W	rds3-1	0.380
YBR237W	prp5-1	YNR011C	prp2-1	0.337
YBR237W	prp5-1	YOR159C	sme1-5001	0.340
YBR237W	prp5-1	YPL151C	prp46-5001	0.272
YBR237W	prp5-1	YML049C	rse1-1	0.398
YBR237W	prp5-1	YDR416W	syf1-5001	0.288
YBR237W	prp5-1	YOR319W	hsh49-5002	0.436
YBR237W	prp5-1	YLR298C	yhc1-2	0.364
YBR237W	prp5-1	YDR235W	prp42-5001	0.259
YBL102W	sft2	YGL137W	sec27-1	0.245
YBL102W	sft2	YBR254C	trs20-5001	0.204
YBL102W	sft2	YFR051C	ret2-1	0.244
YBL102W	sft2	YIL004C	bet1-1	0.204
YBL102W	sft2	YDR468C	tlg1-5005	0.334
YBL102W	sft2	YMR274C	rce1	0.399
YBL102W	sft2	YPL051W	arl3	0.292
YBL102W	sft2	YBR080C	sec18-1	0.239
YBL102W	sft2	YGR120C	cog2-1	0.403
YBL102W	sft2	YJL004C	sys1	0.273
YBL102W	sft2	YMR197C	vti1-2	0.352
YBL102W	sft2	YER122C	glo3	0.215
YBL102W	sft2	YKL196C	ykt6-5001	0.244
YBL102W	sft2	YDR108W	trs85	0.296
YBL102W	sft2	YFL038C	ypt1-3	0.346
YBL102W	sft2	YDL145C	cop1-1	0.250
YBL102W	sft2	YJR032W	cpr7	0.229
YBL102W	sft2	YPL010W	ret3-1	0.240
YBL102W	sft2	YGL054C	erv14	0.248
YBL102W	sft2	YDR238C	sec26-f856aw860a	0.301
YBL102W	sft2	YLR268W	sec22-1	0.259
YBL102W	sft2	YNL041C	cog6	0.314
YBL102W	sft2	YJL123C	mtc1	0.343
YBL102W	sft2	YLR268W	sec22-supp1	0.241
YBL102W	sft2	YGL005C	cog7	0.220
YBL102W	sft2	YML071C	cog8	0.266
YBL102W	sft2	YBL050W	sec17-1	0.370
YBL102W	sft2	YBR164C	arl1	0.297
YBL102W	sft2	YOR216C	rud3	0.278
YBL102W	sft2	YLL038C	ent4	0.209
YBL102W	sft2	YMR292W	got1	0.317
YBL102W	sft2	YDL100C	get3	0.287
YBL102W	sft2	YER157W	cog3-2	0.282
YBL102W	sft2	YMR197C	vti1-11-supp1	0.386
YBL102W	sft2	YDR189W	sly1-ts	0.344
YBL102W	sft2	YDL058W	uso1-1	0.404
YBL102W	sft2	YHL031C	gos1-supp1	0.247
YBL102W	sft2	YPR105C	cog4-5004	0.297
YBL102W	sft2	YKR006C	mrpl13	0.295
YBL102W	sft2	YGL020C	get1	0.293
YBR071W	ybr071w	YDL153C	sas10-5002	0.224
YMR290C	has1-5001	YMR211W	dml1-5001	0.412
YMR290C	has1-5001	YNL247W	ynl247w-5001	0.219
YMR290C	has1-5001	YOL069W	nuf2-5001	0.231
YMR182W-A	min3	YJL136W-A	yjl136w-a	0.215
YMR182W-A	min3	YAL034C	fun19	0.227
YMR182W-A	min3	YDR101C	arx1	0.283
YMR182W-A	min3	YLR221C	rsa3	0.442
YMR182W-A	min3	YLR154C-H	ylr154c-h	0.260
YMR182W-A	min3	YDL218W	ydl218w	0.249
YDR145W	taf12-ts23	YGL016W	kap122	0.267
YDR145W	taf12-ts23	YDR167W	taf10-5004	0.403
YDR145W	taf12-ts23	YDR167W	taf10-5002	0.631
YDR145W	taf12-ts23	YBR198C	taf5-15	0.280
YDR145W	taf12-ts23	YGR274C	taf1-2	0.363
YDR145W	taf12-ts23	YMR005W	taf4-18	0.361
YDR145W	taf12-ts23	YKR062W	tfa2-45	0.257
YDR145W	taf12-ts23	YPR070W	med1	0.254
YDR145W	taf12-ts23	YDR145W	taf12-9	0.617
YDR145W	taf12-ts23	YDR145W	taf12-w486stop	0.595
YDR145W	taf12-ts23	YDR145W	taf12-l446a	0.365
YDR145W	taf12-ts23	YML114C	taf8-7	0.320
YDR145W	taf12-ts23	YOR194C	toa1-5001	0.375
YDR145W	taf12-ts23	YML098W	taf13-1	0.352
YDR145W	taf12-ts23	YGR274C	taf1-1	0.242
YDR145W	taf12-ts23	YPL011C	taf3-5002	0.407
YDR145W	taf12-ts23	YGL127C	soh1	0.280
YDR145W	taf12-ts23	YDR145W	taf12-l464a	0.513
YDR145W	taf12-ts23	YGL112C	taf6-ts	0.404
YLL043W	fps1	YPR102C	rpl11a	0.204
YLL043W	fps1	YNL195C	ynl195c	0.227
YLL043W	fps1	YMR071C	tvp18	0.205
YLL043W	fps1	YHR086W-A	yhr086w-a	0.203
YLL043W	fps1	YCL026C-B	hbn1	0.212
YNL312W	rfa2-5001	YOR368W	rad17	0.309
YNL312W	rfa2-5001	YBL023C	mcm2-1	0.201
YNL312W	rfa2-5001	YOR025W	hst3	0.363
YNL312W	rfa2-5001	YHR118C	orc6-5001	0.234
YNL312W	rfa2-5001	YLR274W	cdc46-1	0.286
YNL312W	rfa2-5001	YJR043C	pol32	0.366
YNL312W	rfa2-5001	YBR060C	orc2-4	0.227
YNL312W	rfa2-5001	YBR087W	rfc5-1	0.331
YNL312W	rfa2-5001	YDR013W	psf1-1	0.292
YNL312W	rfa2-5001	YBR060C	orc2-3	0.292
YNL312W	rfa2-5001	YPR162C	orc4-5001	0.300
YNL312W	rfa2-5001	YBR060C	orc2-1	0.224
YNL312W	rfa2-5001	YBR060C	orc2-2	0.323
YNL312W	rfa2-5001	YCL061C	mrc1	0.433
YNL312W	rfa2-5001	YNL273W	tof1	0.408
YNL312W	rfa2-5001	YPL008W	chl1	0.261
YNL312W	rfa2-5001	YGL113W	sld3-5001	0.257
YNL312W	rfa2-5001	YBR202W	cdc47-ts	0.357
YNL312W	rfa2-5001	YPL194W	ddc1	0.288
YNL312W	rfa2-5001	YGL201C	mcm6-5002	0.228
YNL312W	rfa2-5001	YLL004W	orc3-70	0.278
YNL312W	rfa2-5001	YNL102W	pol1-17	0.444
YNL312W	rfa2-5001	YNL102W	pol1-1	0.330
YNL312W	rfa2-5001	YNL262W	pol2-12	0.307
YNL312W	rfa2-5001	YPR135W	ctf4	0.236
YNL312W	rfa2-5001	YMR048W	csm3	0.470
YNL312W	rfa2-5001	YGL201C	mcm6-5003	0.218
YNL312W	rfa2-5001	YDR113C	pds1-128	0.213
YNL312W	rfa2-5001	YML066C	sma2	0.253
YEL032W	mcm3-1	YJL194W	cdc6-1	0.222
YEL032W	mcm3-1	YOR368W	rad17	0.258
YEL032W	mcm3-1	YBL023C	mcm2-1	0.338
YEL032W	mcm3-1	YOR025W	hst3	0.226
YEL032W	mcm3-1	YHR118C	orc6-5001	0.259
YEL032W	mcm3-1	YLR274W	cdc46-1	0.398
YEL032W	mcm3-1	YBR060C	orc2-4	0.351
YEL032W	mcm3-1	YBR060C	orc2-3	0.323
YEL032W	mcm3-1	YPR162C	orc4-5001	0.290
YEL032W	mcm3-1	YBR060C	orc2-1	0.296
YEL032W	mcm3-1	YBR060C	orc2-2	0.397
YEL032W	mcm3-1	YCL061C	mrc1	0.307
YEL032W	mcm3-1	YNL273W	tof1	0.204
YEL032W	mcm3-1	YBR202W	cdc47-ts	0.544
YEL032W	mcm3-1	YGL201C	mcm6-5002	0.318
YEL032W	mcm3-1	YLL004W	orc3-70	0.299
YEL032W	mcm3-1	YNL262W	pol2-12	0.227
YEL032W	mcm3-1	YGL201C	mcm6-5003	0.251
YEL032W	mcm3-1	YML066C	sma2	0.257
YCR065W	hcm1	YOR026W	bub3	0.223
YCR065W	hcm1	YHR172W	spc97-5001	0.272
YCR065W	hcm1	YOR349W	cin1	0.370
YCR065W	hcm1	YDR356W	spc110-220	0.229
YCR065W	hcm1	YDL028C	mps1-3796	0.239
YCR065W	hcm1	YPL017C	irc15	0.279
YCR065W	hcm1	YIR010W	dsn1-7	0.253
YCR065W	hcm1	YGL093W	spc105-4	0.209
YCR065W	hcm1	YLR045C	stu2-13	0.295
YCR065W	hcm1	YER007W	pac2	0.337
YCR065W	hcm1	YPL241C	cin2	0.341
YCR065W	hcm1	YDR201W	spc19-5001	0.332
YCR065W	hcm1	YER016W	bim1	0.421
YCR065W	hcm1	YBL034C	stu1-8	0.377
YCR065W	hcm1	YNL153C	gim3	0.278
YCR065W	hcm1	YPR046W	mcm16	0.255
YCR065W	hcm1	YBL034C	stu1-12	0.344
YCR065W	hcm1	YGR113W	dam1-1	0.340
YCR065W	hcm1	YBR107C	iml3	0.250
YCR065W	hcm1	YPR141C	kar3	0.278
YCR065W	hcm1	YER147C	scc4-5001	0.214
YCR065W	hcm1	YLR045C	stu2-12	0.401
YCR065W	hcm1	YMR198W	cik1	0.208
YCR065W	hcm1	YGL086W	mad1	0.327
YCR065W	hcm1	YIR010W	dsn1-8	0.247
YCR065W	hcm1	YBL034C	stu1-6	0.352
YCR065W	hcm1	YJR135C	mcm22	0.281
YCR065W	hcm1	YPL269W	kar9	0.314
YCR065W	hcm1	YJL030W	mad2	0.263
YCR065W	hcm1	YDL139C	scm3-5007	0.232
YCR065W	hcm1	YDR254W	chl4	0.307
YCR065W	hcm1	YLR045C	stu2-10	0.246
YCR065W	hcm1	YLR381W	ctf3	0.262
YCR065W	hcm1	YPL233W	nsl1-5	0.244
YCR065W	hcm1	YMR138W	cin4	0.245
YCR065W	hcm1	YDR318W	mcm21	0.298
YCR065W	hcm1	YEL061C	cin8	0.375
YCR065W	hcm1	YPL233W	nsl1-6	0.201
YCR065W	hcm1	YML124C	tub3	0.249
YCR065W	hcm1	YPL018W	ctf19	0.307
YCR065W	hcm1	YMR055C	bub2	0.213
YCR065W	hcm1	YBR211C	ame1-4	0.268
YCR065W	hcm1	YPL253C	vik1	0.330
YCR065W	hcm1	YGL217C	ygl217c	0.253
YCR065W	hcm1	YKL053W	ykl053w	0.226
YCR065W	hcm1	YLR045C	stu2-11	0.304
YCR065W	hcm1	YGL093W	spc105-15	0.225
YCR065W	hcm1	YER013W	prp22-1	0.261
YCR065W	hcm1	YGR078C	pac10	0.228
YCR065W	hcm1	YMR117C	spc24-9	0.268
YCR065W	hcm1	YGR179C	okp1-5	0.298
YML094W	gim5	YOR349W	cin1	0.217
YML094W	gim5	YEL005C	vab2	0.202
YML094W	gim5	YLR045C	stu2-13	0.208
YML094W	gim5	YEL003W	gim4	0.460
YML094W	gim5	YNL153C	gim3	0.569
YML094W	gim5	YBL034C	stu1-6	0.203
YML094W	gim5	YJL030W	mad2	0.205
YML094W	gim5	YML124C	tub3	0.344
YML094W	gim5	YGR078C	pac10	0.575
YDR078C	shu2	YGL016W	kap122	0.361
YDR078C	shu2	YER093C-A	aim11	0.422
YDR078C	shu2	YPL123C	rny1	0.361
YDR078C	shu2	YBR181C	rps6b	0.316
YDR078C	shu2	YDL225W	shs1	0.273
YDR078C	shu2	YDL218W	ydl218w	0.212
YDR078C	shu2	YBR221W-A	ybr221w-a	0.249
YDR078C	shu2	YMR181C	ymr181c	0.239
YNR008W	lro1	YNR057C	bio4	0.231
YNR008W	lro1	YBR117C	tkl2	0.206
YNL021W	hda1	YOR275C	rim20	0.213
YNL021W	hda1	YDR295C	hda2	0.405
YNL021W	hda1	YGR122W	ygr122w	0.239
YNL021W	hda1	YPR179C	hda3	0.496
YMR211W	dml1-5001	YFL039C	act1-105	0.200
YMR211W	dml1-5001	YNL247W	ynl247w-5001	0.211
YMR211W	dml1-5001	YOL069W	nuf2-5001	0.272
YJL074C	smc3-42	YCL016C	dcc1	0.368
YJL074C	smc3-42	YCL060C	ycl060c	0.271
YJL074C	smc3-42	YOR195W	slk19	0.224
YJL074C	smc3-42	YOR026W	bub3	0.368
YJL074C	smc3-42	YOR349W	cin1	0.221
YJL074C	smc3-42	YDL028C	mps1-3796	0.265
YJL074C	smc3-42	YPL017C	irc15	0.238
YJL074C	smc3-42	YIR010W	dsn1-7	0.201
YJL074C	smc3-42	YBR156C	sli15-3	0.332
YJL074C	smc3-42	YGL093W	spc105-4	0.324
YJL074C	smc3-42	YDL003W	mcd1-73	0.653
YJL074C	smc3-42	YMR078C	ctf18	0.339
YJL074C	smc3-42	YNR016C	acc1-5007-supp1	0.352
YJL074C	smc3-42	YDR201W	spc19-5001	0.211
YJL074C	smc3-42	YER016W	bim1	0.381
YJL074C	smc3-42	YBL034C	stu1-8	0.285
YJL074C	smc3-42	YPR046W	mcm16	0.237
YJL074C	smc3-42	YBL034C	stu1-12	0.291
YJL074C	smc3-42	YER147C	scc4-4	0.432
YJL074C	smc3-42	YBR087W	rfc5-1	0.303
YJL074C	smc3-42	YGR113W	dam1-1	0.407
YJL074C	smc3-42	YBR060C	orc2-3	0.254
YJL074C	smc3-42	YPR162C	orc4-5001	0.245
YJL074C	smc3-42	YBR107C	iml3	0.261
YJL074C	smc3-42	YHR191C	ctf8	0.404
